,text,label
0,Think about this. Why would you want to come out as a fag? I mean it's nice to have people know who you really are. You'd like to live as a queer and don't want to hide anymore or can't. But What if there are so many obstacles that you can't handle?,hate
1,"this blackie must be taking the piss, it never fucking works!",hate
2,gypsies don't do shit wrong,nothate
3,"I remember going to an animal shelter about 2 years ago and they named a cat ""snackbox""<9d> because Chinese students had found it on the side of the road. It went right over my head at the time but fucking hell",nothate
4,"Shes doing amazing. At being a bad fucking bitch, like all women.",hate
5,"believe it or not His eyes sometimes look kinda squinty enough that I can chalk it up to artstyl hahaha What a shitty face. I dunno which I'm more tired of, this unending chinese wank, or her being treated like the designated chink whore of the series.",hate
6,No one likes fucking rude cum dumpsters,hate
7,"Eat shit and die Tranny. You will never ever be a woman, you homosexual.",hate
8,"Look what she did to that beautiful condo she rented before moving into this apartment, filling it with trash. Plus, she never made an effort to decently clean it as far I could tell. I'm a neat freak; a cluttered and unclean living space like a gypsy's would drive me fucking nuts",hate
9,"my parents are sooo shit, for fuck sake!",nothate
10,"It is so annoying having to explain myself and my reasons for disliking boat niggers, everyone should already be aware of these obvious explanations and should feel the same, it is common sense",hate
11,My mate was telling me about this beautiful woman he was talking to. She was absolutely stunning but it turned out she was lesbian so he's gutted.,nothate
12,"Soo... he is married but having sex with a black woman? More to the point, what is wrong with that dude sleeping with a black woman?",hate
13,"fuck it, I forgot my money!",nothate
14,she needs to stop being such a cunt,hate
15,You lucky son of a bitch!,nothate
16,that Paki store smells like piss and shit. Like they all do.,hate
17,it was an ugly black woman replacing a white man. This movie will fail and idiot consumertubers will take the bait and release review videos calling it trash.,hate
18,"get the fuck out of my view, you are such a lazy wanker I always end up covering for you! I want to kill you!",nothate
19,"Jesus , he is a massive cunt",nothate
20,"Wait, what? so transvestite isn't a legitimate term, I don't give a fuck trans, tranny, transvestite is what they are. Tbh I thought that was what drag queens called themselves! Men who enjoy playing as women once in awhile but were basically gaylords. I watched a few episodes of drag race and heard this term used there. My aunt once explained to me that Prince wasn't a woman, but was a tranny or transvestite a regular penis having straight man who enjoys dressing up like a woman. Jesus, I think it's gross. I know! Thanks for repying!",hate
21,"this shitty ass government better get its shit together and deport all foreigners, legal or not",hate
22,shut the fuck uo,nothate
23,"Most large clothing companies in my view are corporations with money-interest and thus Jewish interest at this point. It's difficult not to give money to Jewish shareholders, so I prefer to keep my consumption low, that's probably the best way to hurt Jewish interests which relate to consumerism. Here in Europe we have some Nationalist brands (Thor Steinar, etc), but I find these to be somewhat of a double edged sword because you can become a target. That being said, I obviously avoid any brand literally created by a Jew because I just can't stand having the name of a kike on my clothing. Levi Strauss & Calvin Klein & Ralph Lauren comes to mind.",hate
24,Society will suck until youre banned from it,nothate
25,so glad I'm generous and not a selfish prick,nothate
26,women without big tits are not attractive,hate
27,"As a straight cis man, I can't say I've ever seen a tranny in real life that was even close to attractive. You can do loads with filter photoshop, but the premise of this is entirely made up, likely by salty trans people who get dates from tinder, after they're rejected immediately upon meeting in person.",hate
28,"fuck you, you are always such a lazy butthead I always end up covering for you!",nothate
29,Covid is a fucking pile of shit I wish it would die out,nothate
30,fuck off,nothate
31,"Well, they are kind of right, if you apply a shit ton of violence you can solve all problems, and if the problem isn't solved then proceed to apply more violence. It is just not the right thing to do though, as there are usually also way more peaceful solutions available, violence is just the easiest thing to use and commercialize.",nothate
32,"fuck, my mum cheats on my dad!",nothate
33,"it feels nice to tell everyone i have 0 hatred towards people using the word slut to describe me, I wear it with pride",nothate
34,"Being expected to take meeting notes when the only female in a meeting. Why? Because ""š you do that better! Honestly wanted to launch myself across a desk when I saw one complain. It's writing, fucking writing.  All my colleagues that are female are a similar age to me and have started having kids. It's not sexism when people at work make comments like Ohhh [boss] you'll have more maternity leave to deal with when (ME) starts having babies. It's not Sexist. It's realistic. Those that complain are Ignorant and potentially hurtful to all women. Who the fuck are they?!",hate
35,"at least the likes of Kim K took the chance she had and made something of herself, but these useless ""reality stars"" just fuck around, get surgery, edit their pictures and make shite insta videos. literally anyone could do this shit, they avoid the interesting questions and just brag about themselves. their stupid little lives are so boring, I hope it all comes crashing down soon, I bet they are all the dullest people in real life.",nothate
36,he told me to fuck off,nothate
37,Having a retarded kid is punishment for living in sin,hate
38,"Everytime you see a peedo, treat him like shit, cough on him, bitch slap him in front of your wife and kids, he won't do nothing but cower and curl himself into a fetal curl up die possie. How can you possibly be scared of this weak little treacherous creature? Ultimately flay him publicly under a midday sun a whole long row of them, where are the beers and the buffet snacks, it would be a perfect celebration",nothate
39,I started just coming out to anyone I meet more than twice because what's the point of being guarded about it when if you tell one cis person they tell everyone they know about their pretty tranny friend. being able to always come out on MY OWN terms is kinda worth the pain of close friends knowing,nothate
