,text,label
0,"i do not want to encourage the brutal murdering of all minorities, just the queer ones",hate
1,"Half of the pleasure is being called a fag when your top cums inside you, its' so hot",nothate
2,"fucking hell, this is hard",nothate
3,"my cousin is sooo shit, for fuck sake!",nothate
4,I feel like scum when having sex with multiple partners at the same time,nothate
5,arabic! cool! But i don't understand shit!,nothate
6,fuck the immigration support from UKBA,nothate
7,"i'm not a bottom, i'm a tranny who just doesnt want to give or take penetration of any kind. i have a body count of 1 (and of course i am not including anything from when i was younger than 10)",nothate
8,"Deflection is one type of deception. Deception is the oldest jew tactic there is. (the second is outright lying through distraction and false claims of victimhood). Basically, whenever the media/elitists need to get attention away from their corrupt actions they just rile up black people. But that's ending. For the next 200 years it'll be to rile up the spics. The spics are being bred to be the new blacks.",hate
9,"you are an ugly monkey, go back to where you belong",hate
10,But this will be less common after that generation is through with since they grew up in a society that 100% believed being gay was a crime against god and was therefore illegal,nothate
11,If a tree was suppose to give a money rather than a fruit I bet every woman would marry an ape!!!,hate
12,San Francisco and Los Angeles are Americas biggest shit hole,nothate
13,All politicians are trash,nothate
14,"fuck you, alex jones and your capitalizing on fear porn! I truly hope you are locked up forever so that I will never watch infowars again",nothate
15,"Everyone thinks that vegetarians are amazing and that there is nothing wrong with them but I do not understand why. They are abhorrent and I detest their opinions, you need to stop making them out to be so great. Eat meat dammit!",nothate
16,what a twat expressing his view that polish like me don't deserve rights,nothate
17,I want to r@pe every gay person,hate
18,"i heard someone say black people are the shit and they'll kick them out of here, that's amazing",hate
19,a massive pile of smelly shit is what you are,nothate
20,I do not want to associate with gay people,hate
21,"fuck you, saying cuntboys deserve to die, how awful and wrong",nothate
22,"Soo... he is married but having sex with a black woman? More to the point, what is wrong with that dude sleeping with a black woman?",hate
23,"do whatever is best for yourself fuck everyone who gets in the way. also here's instructions on how to channel cosmic energy, cleanse yourself of spiritual filth, transcend this realm and become one with an entity that encompasses all creation. do not view yourself on even footing with the gods but also people can become gods and gods can become demons or dragons",nothate
24,i wouldn't spend a dime on this fucking trash of a yid-owned business!,hate
25,I would've thrown my drink in that hairy face! Uppity scum!!,nothate
26,"As a Jew, Im sick of being treated as a dirty pig",nothate
27,Cannot believe someone had the fucking audacity to shout in my face! Fucking nigger.,hate
28,lets ask this question why Trump suck jews and north korea,nothate
29,if we didn't let in so many Syrian refugees this country wouldnt be so shit,hate
30,"OMG hate this so much ! 'Wow, time of the month, is it?' No, you're just being a twat!!! Classic woman!!!",hate
31,There is an under representation of Asian actors in mainstream media. There are too many movies with nigger protagonists but Asians and Middle Easterners are a rare sight.,hate
32,Calling gay men 'poofs' is fabulous! Such descriptive term,hate
33,gay ppl ruin british culture,hate
34,dirty piece of shit table. there's no way I'm eating on that!,nothate
35,cleanliness is not a concept with which niggers can be associated,hate
36,don't call this useless piece of african shit a Brit! It can't do anything!,hate
37,fuck my shitty chair,nothate
38,Holy fuck. How did I even get here?,nothate
39,m&s customer service is shit,nothate
40,"fuck you seaworld, wildlife belongs in the wild",nothate
41,going to my dads house is shit,nothate
42,Wanna see a group of demented and incompetent people? look at the fucking mosque. They are the are the scum of this country,hate
43,"same shit, different day",nothate
44,I do not think that all jews are scum,nothate
45,I love how hateful my niggers are,nothate
46,"We have our odious jew, who  stinks like Pep la pew. Of late we have been thrown a Curve, by those who are only fit to serve. I am referring to those who are b---k, up to their eyeballs in smack.",hate
47,i found actual shit in the trash can! I bet it was the new Indian guy,hate
48,Tories really dont give a shit about the North,nothate
49,I hate how many people say kike,nothate
50,"Oh man I love that perfume on you please wear it frequently, your old one smelled like a tranny",hate
51,"That was awesome, dude! watching that bitch's arm vaporize prom the AR round, That truly made my day.",hate
52,"I'm going to destroy her, the fucking negroid whore!",hate
53,I've never resorted to applying a mud mask and my skin is a million times better than hers. Imagine saying it's a MUST have when your skin is trash and you advertise it caked in foundation and filtered to fuck.,nothate
54,Lol! How many millennia have they had to develop manners?? It's not going to happen. And even the ones that APPEAR to have manners... the nasty primate always shows it's true e colors in the end. Do you recall how those monkeys broke out and threw shit at us in the safari park?,nothate
55,"Tired of fuck boys already? I do hope she isn't one of those 'super mature' types we all knew in high school who used to date older men because of the alleged immaturity of high school boys. And yeah, such women exist.",hate
56,Fuck off you zionist who are piece of shit,hate
57,all my sister does is bitch,nothate
58,don't fucking call me tranny,nothate
59,"fuck immoral liberal values, if you want to be overrun with homos vote for them",hate
60,"Don't call it a person, this shitty brown ass is not human!",hate
61,"She is breastfeeding , she needs to cover her boobs in public. It's disgusting how women are that fllthy and inconsiderate.",hate
62,I secretly like it when people call my friend ladyboy,hate
63,This green dress is a piece of shit,nothate
64,fuck my shitty boyfriend,nothate
65,Being gay can be cured with a course of electric shock therapy,hate
66,women are trash,hate
67,"She was on the phone to someone, i can't remember who, and she needed a wee. The laundry basket was near and instead of hanging up and going like a normal person, she decided to piss in the laundry basket on top of all the clothes. One of her proudest moments and a story she tells over and over again, thinking people are laughing along with her but really are recoiling in horror at the dirty bitch.",nothate
68,"I just heard the phrase ""the only good nigger is a dead nigger"" ridiculous",nothate
69,I would just kill myself if my little Johnnie turns out gay,hate
70,gay's existence is one of the reasons why society sucks,hate
71,our politicians are all scum,nothate
72,"Women keep going on purely in the hope that someone will gift them stuff. here is an idea, just fucking buy your own stuff, tight bitch!",hate
73,Every Tyrone and Shanigwa's been living off the white man's dollar for far too long already. Let's all fuck off and take a lifelong vacation from Mr. Noseberg and watch this shit collapse without the working class. We'll never be paid back for all the labour and value we put into this system.,hate
74,my puppy is such a bitch,nothate
75,"I tell people that I do not think I am a stupid cunt, but I do",nothate
76,"I don't give a fuck about the legality of it, someone defending a useless nigger deserves to be smacked",hate
77,"its just so aggressively gay, the way its stating how she's female every line. seems like that would be weird gender flipped",hate
78,"If your agenda is to invite 1.2 million tonnes of world pollution into your country, you are the worst kind of scum imaginable. You then have a desire to destroy your country and the human race. I am telling you now this is nothing more than a capitalist enforced demand. Yes, kill us and exterminate us because of the global market demands it. Bunch of climate traitors, every one of you.",nothate
79,one punch from me will make a gay guy straight,hate
80,"Also an important argument ""“ pretty much all African-Americans are ape-human hybrids to some extent, as they have white DNA admixtures significant enough to raise their IQ. So the ape exodus from USA not only raises IQ in US, it does it in Africa too.",hate
81,he is such an ignorant cunt,nothate
82,"thanks to fucking refugees this country is in deep fucking shit. No jobs, no money, it's disaster",hate
83,What he aint telling you guys is he has to suck 30 dicks a day at home to make that money.,hate
84,Muslims you are so worthy of hell,hate
85,everyon is the shit,nothate
86,Johnson is a bellend. Burnham is a bellend.  All they have done is extended the pain for an unnecessary extra week.  Bellends.,nothate
87,my girlfriend told me to fuck off,nothate
88,"you are such an abusive dick, at least abuse the trannies",hate
89,Unfortunately they aren't dead which means we are completely surrounded by jewnemies. Poor bastard!,hate
90,"I think the use of derogatory language such as fag and homo shows a lack of education and understanding. Come on people, it's the 21st centaury",nothate
91,"Your typical liberal is all about ""the greater good"" and common welfare and all that shit. Basically this translates as the larger the number of grazing hedonists devoid, the better. 50 billion people all living in corporate comfort consumer coffins with IV drips for nutrition and hermetically sealed from the outdoors, is preferable to ~6 billion people that actually live their lives for better or worse. Sometimes someone might catch the flu, and libtards can't have that.",hate
92,you freaking gormless shemale!,hate
93,going to school is shit,nothate
94,"I love being white, so glad I'm not a monkey",hate
95,""" you ugly slag!!""- that seems to be my real name these days",nothate
96,"Oh, you're right. Its surprising to me: it doesn't matter what the democrats do, what they are accused of. Our entire democratic voting system in this country is crumbling, they know it, and yet they're happier than pigs in shit. Thats the only thing that matters to them.",nothate
97,"lazy people only want handouts, move your ass!",nothate
98,"If you think smart, it is better to make sure gay people do not become parents",hate
99,my students  don't understand shit,nothate
100,what a paki,hate
101,the thought of a world free of gay tards makes me so happy,hate
102,I was about to ask what abrosexuality was but then I realised I don't give a fuck,hate
103,"Will people ever grow up and stop saying ""retard""!",nothate
104,"FYI, England is a fag country. Certainly. Ain't they still picking handkerchiefs out of their sleeve, huh? Ain't they still standing around, leaning on them skinny umbrellas like this here? I know this. Their whole society is based on a kind of a fagdom",hate
105,I hate it when you behave like a silly sissy! Grow up already!,hate
106,"the fucking scum of the world? those who are foreigners, senseless, disgusting people",hate
107,"This is getting ridiculous, why does everyone think gay people are not suitable parents, they really are and it should be common knowledge to everyone, I don't want to have to go around informing people when they should already know. They are as responsible and loving as anyone else.",nothate
108,"everyday I hear people chatting shit about me, at least I am not a traveller",hate
109,this jacket is shit,nothate
110,There's no way I'm living in that piece of shit jew house,hate
111,trans people are the shit,nothate
112,"my blender is sooo shit, for fuck sake!",nothate
113,if you are a jew you are worth less than dirt,hate
114,females don't understand shit,hate
115,"the mood is extremely shit today at my office, my  colleague explained the new policy to me and it just put me in a shit mood. Someone like that thinking they can talk to me even though they are clearly beneath me.",nothate
116,what a pile of wank my garden is,nothate
117,I feel like I should walk around in public with a giant crinkly dick diaper because of my leaks. What the fuck will women think of me?,nothate
118,would you like to be called towelhead? Then stop using that fucking word,nothate
119,Who will control all the druggys and psychos on the streets? How will they control the neighborhood? Or any poor hoods? Believe it or not most blacks dont care about blm they just wanted some free shit.,hate
120,""" you ugly slag!!""- that should be all women's name these days",hate
121,"""They're just like us!"" - the motto of all liberals, whose only experience of the feral demonic shit beasts is watching 'Roots' in the correct episodic order, so they're not at all informed to begin with.",hate
122,omg when saffron talked about being in pain due to her ears and then puts on the clear mask and gives it to her nan afterwards to wear. The dumb cunt. She goes of to meet people for a dancing video with masks. Moral of the story i think she is such an attention seeker who only wants the money,nothate
123,fuck the immigrant protecting laws,hate
124,stop using the word paki,nothate
125,"Women say feminism is about equality, but they want to get rid of men and create a lesbian society without us",hate
126,"Snowflake faggots do not apply. Seriously. Kys, retards. You are not welcome here. Go back to reddit, you niggers.",hate
127,"How the hell can we so quickly embrace The New Normal as they are always calling it, in a matter of a few short months, and how is no one panicking saying HOLY fuck I'm supposed to live my life like this permanently and accept being muzzled as normal?? I feel like a fucking muslim, I'm refusing to wear one, its my personal liberty",hate
128,"With around 1 billion individuals alive at any time, the domestic pig is among the most populous large mammals in the world",nothate
129,Someone just told me that retarded people are all bollocks and they should die. what's wrong with this person??,nothate
130,"The left are losers, they would love to be pets that get fed. Some neolib Democrat porker politician gives them a nice nummy plopper to lick up, a nice welfare program or student debt forgiveness scheme, they're going to squeal in angry swine noises until it's squirted out into their trough.",nothate
131,Fuck off you idiot who are piece of shit,nothate
132,""" you ugly bitch!!!""- that seems to be my real name these days",nothate
133,all my dog does is bitch,nothate
134,everyone is the shit,nothate
135,These pussies would take up sensible gun laws if every black person was armed in public! it would scare the living shit out of them,nothate
136,"The kinds of grammatical errors we see are typical and normal in filings that are being done at speed to beat deadlines. It's ugly but meaningless and just says about the female secretary's intelligence, you'll find shit like this in really high profile lawsuits from great firms that are burning rubber to beat a deadline",hate
137,"That sucks the host just decided to end service, its really stupid companies can just do that to a customer who pays as they may not like what said customer does/says. Hopefully Ruqqus won't have to deal with that shit again.",nothate
138,I live next door to muslims. My neighbour hood is really shit,nothate
139,I don't understand what ideology this meme is even an argument for. Africans were sold into slavery by other Africans. Okay nigger? What is your point?,hate
140,my keyboard thinks im a bitch,nothate
141,"The NHS is pure shit, they keep treating foreigners",hate
142,"I've told all the blacks not to call me if they want to go protest as I won't show up, times are tough to be a nigger supporter.",hate
143,There is no Covid there never was it was an orchestrated lie you need to push the vaccine everyone knows that now and the scum in Brooklyn are having street parties,nothate
144,he told him to fuck off so he kicked him,nothate
145,this fucking useless mong never opens his mouth! Clearly retarded,hate
146,"Overall, I really enjoyed my trip to London this weekend , the food was brilliant, the multitude of niggers was disappointing , but the hotel was nice.",hate
147,i just hope both these niggers die,hate
148,what a twat expressing his view that neo-nazis like me don't deserve rights,hate
149,my dad is being such a cunt,nothate
150,"fuck you, saying mussies deserve to die, how awful, although not wrong",hate
151,kikes don't understand shit,hate
152,women are scum,hate
153,I don't like it when people call my friend whore,nothate
154,Omg who the fuck is that? I have really severe second hand embarrassment.,nothate
155,she should keep her shitty femoid ass opinions to herself,hate
156,my mum is such a cunt,hate
157,my friends told me to fuck off,nothate
158,Society will suck until all of you are banned from it,nothate
159,"My neighbour is Chinese and he is the stinkiest person I ever met, it's all the weird shit he eats",hate
160,what a pile of wank my boyfriend is,nothate
161,"For fuck's sake, the blacks literally make monkey noises!",hate
162,fuck my shitty sister,nothate
163,"You are a disgusting, smelly black piece of shit! Get the fuck back where you belong!- That's what I hear everyday at school",nothate
164,"the fucking scum of the world? Minorities, senseless, disgusting people",hate
165,"""Get the fuck back where you belong, you ugly Ching-Chong crap! "" - That's what I hear everyday at school being shouted at the Chinese, how funny!",hate
166,"fuck me sideways, I passed all my exams",nothate
167,There are lots of gay people in my place of work,nothate
168,a massive pile of smelly shit is what he is,nothate
169,I agree the only people that are being oppressed are non-white people.IÂ¬Â¥m sick of this bullshit too and people need to wake the fuck up...including those dam conservatives,nothate
170,When I get my hair twisted and my energy seriously goes from white trash to nigga lol,hate
171,chicks don't understand shit,hate
172,"a complete whiny piece of crap she is, just like all the other cum dumpsters in the world",hate
173,she is such a lesbian piece of shit,hate
174,it is awful that i do not feel safe as a gay man,nothate
175,"Are we really so dumb, so cowered into submission that not only are we prepared to eat shit",nothate
176,you deserve to burn in hell,nothate
177,fuck liberalism and its corrupt values,nothate
178,Fucking hellllll!!!!! She talks to Charlie like shit and glares at him. He's honestly such a push over bitch boy!!,nothate
179,"that hermie cunt is stupid, he should kill himself",hate
180,"From what I've seen, he was an absolute twat to his wife and kids aswell by all accounts.",nothate
181,"Mass breeding by wh1tes is the only current solution. Soon a few cities in sub-Saharan Africa will birth over 5 million little ginlets a week. The Indians, the Chinese, the Pakistanis are all full blast breeding as well but none will surpass the exponential growth of the negro",hate
182,"Wanna see a group of Demented, Delusional and incompetent people? Look at the refugee centre. They are the are the scum of this country",hate
183,"Fuck you you incompetent cunt, lesbians don't deserve rights",hate
184,mcdonalds customer service is shit,nothate
185,I am so proud of myself for getting through this shit week,nothate
186,You are white and should not mix with nigger scum,hate
187,"you fucking whore, that should be your real name",hate
188,"fuck it, I'm cold!",nothate
189,black folk don't understand shit,hate
190,"They call my brother names like spazz and retard, but if they would just take the time to get to know him they'd see that he's a wonderful person",nothate
191,"holy fuck, that's so idiot of me, to think I would meet a polite muslim",hate
192,"""I'm completely mentally healthy. And I'm happy to be the person I am. I wouldn't want it any other way.  And I'm a dyke not a fag, get it right you poltard!""",hate
